time,humidity,temperature
2023/10/09 21:09:00,70,26.399999999999995
2023/10/09 21:10:00,70,26.399999999999995
2023/10/09 21:11:00,70,26.399999999999995
2023/10/09 21:12:00,69.66666666666667,26.366666666666664
2023/10/09 21:13:00,69,26.3
2023/10/09 21:14:00,69,26.266666666666666
2023/10/09 21:15:00,68,26.2
2023/10/09 21:16:00,68,26.133333333333336
2023/10/09 21:17:00,68,26.100000000000005
2023/10/09 21:18:00,67.33333333333333,26.100000000000005
2023/10/09 21:19:00,67,26.133333333333336
2023/10/09 21:20:00,67,26.166666666666668
2023/10/09 21:21:00,66,26.2
2023/10/09 21:22:00,66,26.2
2023/10/09 21:23:00,65.33333333333333,26.3
2023/10/09 21:24:00,65,26.333333333333332
2023/10/09 21:25:00,64.66666666666667,26.399999999999995
2023/10/09 21:26:00,64,26.399999999999995
2023/10/09 21:27:00,64,26.433333333333334
2023/10/09 21:28:00,63.333333333333336,26.5
2023/10/09 21:29:00,63,26.5
2023/10/09 21:30:00,62.333333333333336,26.5
2023/10/09 21:31:00,62,26.5
2023/10/09 21:32:00,62,26.433333333333334
2023/10/09 21:33:00,62,26.399999999999995
2023/10/09 21:34:00,61,26.399999999999995
2023/10/09 21:35:00,61,26.399999999999995
2023/10/09 21:36:00,61,26.399999999999995
2023/10/09 21:37:00,61,26.399999999999995
2023/10/09 21:38:00,60.666666666666664,26.399999999999995
2023/10/09 21:39:00,60,26.399999999999995
2023/10/09 21:40:00,60,26.433333333333334
2023/10/09 21:41:00,60,26.433333333333334
2023/10/09 21:42:00,59.333333333333336,26.5
2023/10/09 21:43:00,59,26.5
2023/10/09 21:44:00,59,26.5
2023/10/09 21:45:00,58.666666666666664,26.5
2023/10/09 21:46:00,58,26.5
2023/10/09 21:47:00,58,26.5
2023/10/09 21:48:00,58,26.5
2023/10/09 21:49:00,57,26.5
2023/10/09 21:50:00,57,26.399999999999995
2023/10/09 21:51:00,57,26.399999999999995
2023/10/09 21:52:00,57,26.333333333333332
2023/10/09 21:53:00,57,26.3
2023/10/09 21:54:00,57,26.3
2023/10/09 21:55:00,57,26.266666666666666
2023/10/09 21:56:00,57,26.233333333333334
2023/10/09 21:57:00,56.333333333333336,26.266666666666666
2023/10/09 21:58:00,56,26.266666666666666
2023/10/09 21:59:00,56,26.3
2023/10/09 22:00:00,56,26.3
2023/10/09 22:01:00,55.666666666666664,26.399999999999995
2023/10/09 22:02:00,55,26.366666666666664
2023/10/09 22:03:00,55,26.366666666666664
2023/10/09 22:04:00,55,26.399999999999995
2023/10/09 22:05:00,55,26.46666666666667
2023/10/09 22:06:00,54.333333333333336,26.5
2023/10/09 22:07:00,54,26.5
2023/10/09 22:08:00,54,26.5
2023/10/09 22:09:00,54,26.5
2023/10/09 22:10:00,53.666666666666664,26.600000000000005
2023/10/09 22:11:00,53,26.633333333333336
2023/10/09 22:12:00,53,26.633333333333336
2023/10/09 22:13:00,53,26.599999999999998
2023/10/09 22:14:00,53,26.5
2023/10/09 22:15:00,53,26.5
2023/10/09 22:16:00,53,26.46666666666667
2023/10/09 22:17:00,52.666666666666664,26.399999999999995
2023/10/09 22:18:00,52,26.399999999999995
2023/10/09 22:19:00,52,26.399999999999995
2023/10/09 22:20:00,52,26.366666666666664
